name,ring,quadrant,isNew,description,
Jenkins,adopt,tools,FALSE,TBD,
Microservices,adopt,techniques,FALSE,Group related features and domains in microservices applying Domain Driven Design strategic patterns. Consider EventStorming to identify your business process and domains. Be aware of the https://www.infoq.com/news/2017/12/entity-services-antipattern/ anti-pattern.,
Domain Driven Design (DDD),adopt,techniques,FALSE,Usage of DDD to define our domains and services. Thereby we focus primarily on strategic patterns. EventStorming is one preferred way to visualize and identify domains and services.,
Micro Frontends,adopt,techniques,FALSE,We are using Module Federation to shorten our release times and force squads to think and implement in independent modules.,
Resilience Patterns,adopt,techniques,TRUE,Use common resilience patterns as applicable to make our services resilience against common failure scenarios.,
Infrastructure As Code (IaC),adopt,techniques,TRUE,"We define our infrastructure in machine readable configuration files for a high level of automation. This also allows us to define and control security, compliance requirements in a central place, fostering security-by-design and compliance-by-design.",
Feature Toggles,adopt,techniques,TRUE,"Usage of feature toggles to enable/disable feature, e.g. for A/B testing, on-boarding of features, etc. Feature toggles shall not be used once a feature is general available. This is the configured via the respective permissions and application configuration. ",
Application Performance Monitoring (APM),adopt,techniques,TRUE,"Use Application Performance Monitoring to gain insight in the performance and usability of our products and services in a standardized way. Thereby we combine APM data with other information, e.g. trace, metrics and log data to get a holistic view of our services.",
API First,adopt,techniques,TRUE,We apply the API first principle for all our product API and follow API guidelines.,
split.io,adopt,tools,TRUE,We use split.io as our feature toggle service.,
Helm,adopt,tools,TRUE,We use Helm to define our Kubernetes deployments.,
Renovate,adopt,tools,TRUE,We use Renovate to automatically manage dependency updates to speed up update cycles in order to keep our software reasonable up-to-date. This also is crucial in case of security update where a quick and fast response time is crucial.,
Typescript,adopt,languages&frameworks,TRUE,We only allow Typescript for new projects and migrate old ones if they are further used in production.,
NextJS,adopt,languages&frameworks,TRUE,We implement our Interhyp website using Next.js.,
Kafka Schema Registry,adopt,languages&frameworks,TRUE,We use the Kafka Schema Registry to manage and document the contract for all messages we send over Kafka.,
Openshift,hold,platforms,FALSE,"We migrate to a standardized and plain vanilla Kubernetes environment, e.g. Azure Kubernetes Service (AKS) and Kubermatic.",
Kubernetes,adopt,platforms,TRUE,"We use plain Kubernetes distributions in favor of proprietary bundles to service our mortgage platform.",
ArgoCD,adopt,platforms,TRUE,"We use ArgoCD as our GitOps continuous delivery tool for Kubernetes to manage the lifecycle of applications in Kubernetes.",
Atlantis,trial,tools,TRUE,"",
Apache Kafka,adopt,platforms,FALSE,Apache Kafka is our standard messaging/event broker and event store.,
Ansible,assess,platforms,FALSE,TBD,
velocity,hold,languages&frameworks,FALSE,TBD,
istio,adopt,platforms,FALSE,"Istio is our preferred Service Mesh framework.",
Zookeeper,trial,platforms,FALSE,TBD,
Docker,adopt,platforms,FALSE,TBD,
Spring Boot,adopt,platforms,FALSE,TBD,
Spring Cloud,adopt,platforms,FALSE,TBD,
Big Data,assess,techniques,FALSE,TBD,
Service Mesh,assess,techniques,FALSE,TBD,
GraphQL,trial,techniques,FALSE,TBD,
Event Sourcing,trial,techniques,TRUE,TBD,
Continous Delivery,trial,techniques,FALSE,TBD,
Continous Integration,adopt,techniques,FALSE,TBD,
JIRA,adopt,tools,FALSE,TBD,
Confluence,adopt,tools,FALSE,TBD,
Bitbucket,adopt,tools,FALSE,TBD,
Nexus,adopt,tools,FALSE,TBD,
Kotlin,adopt,languages&frameworks,TRUE,"We use Kotlin as our secondary JVM based language as Kotlin is less error-prone (inherently null-safe) than java while beeing 100% compatible, needing less boilerplate code, easy to learn and generally the more modern language.",
Angular,adopt,languages&frameworks,FALSE,TBD,
Apache HTTPd,adopt,platforms,FALSE,TBD,
Nginx,adopt,platforms,FALSE,"We use Nginx as our preferred web server, (reverse) proxy in the Microservice landscape as required.",
Tomcat,adopt,platforms,FALSE,TBD,
SASS,adopt,tools,FALSE,TBD,
Mockito,adopt,languages&frameworks,FALSE,TBD,
ELK Stack,adopt,platforms,FALSE,TBD,
OpenTracing,assess,platforms,FALSE,TBD,
npm,adopt,tools,FALSE,TBD,
RabbitMQ,assess,platforms,FALSE,TBD,
Java,adopt,languages&frameworks,FALSE,TBD,
Keycloak,adopt,platforms,FALSE,TBD,
Gradle,adopt,tools,FALSE,TBD,
Zipkin,hold,tools,FALSE,TBD,
Redis,trial,platforms,FALSE,TBD,
Elasticsearch,trial,platforms,FALSE,TBD,
